author_id,paper_id
"Xu, Xin",WOS:001094917000001
"Zhang, Guang-Xiang",WOS:001094917000001
"Jian, Yu-Jian",WOS:001094917000001
"Dai, Min-Min",WOS:001094917000001
"Zhao, Cheng-Cai",WOS:001094917000001
"Xie, Qisi",WOS:001125969900001
"Luh, Ding-Bang",WOS:001125969900001
"Lin, Kailong",WOS:001522111300001
"Zhang, Shaowei",WOS:001522111300001
"Luo, Yu",WOS:001522111300001
"Ling, Jie",WOS:001522111300001
"Liu, DongFeng",WOS:000913050200003
"Zheng, Gang",WOS:000885740600004
"Deng, Yu",WOS:000885740600004
"Cai, Jianzhou",WOS:000885740600004
"Zhang, Yongjun",WOS:000885740600004
"Liu, Guixian",WOS:000885740600004
"Xu, Jinbao",WOS:000870513800005
"Liang, Weiguo",WOS:000870513800005
"Zhang, Jie",WOS:000870513800005
"Dong, Zhixian",WOS:000870513800005
"Lei, Caihong",WOS:000870513800005
"Tan, Wen",WOS:000844918000002
"Xie, Guobo",WOS:000777332300031
"Jiang, Jiawei",WOS:000777332300031
"Sun, Yuping",WOS:000777332300031
"Wang, Hongxin",WOS:001353353000014
"Wang, Feng",WOS:001353353000014
"Zhu, Lin-Lin",WOS:000725083700002
"Xu, Xin",WOS:000725083700002
"Dai, Min-Min",WOS:000725083700002
"Jian, Yu-Jian",WOS:000725083700002
"Zhang, Guang-Xiang",WOS:000725083700002
"Zhao, Cheng-Cai",WOS:000725083700002
"Lin, Hua-Tay",WOS:000725083700002
"Liu, Qing",WOS:000634690500022
"Ling, Bingo Wing-Kuen",WOS:000634690500022
"Dai, Qingyun",WOS:000634690500022
"Miao, Qing",WOS:000634690500022
"Liu, Caixia",WOS:000634690500022
"Wu, Tingting",WOS:000632507300007
"Hu, Yanxin",WOS:000632507300007
"Rong, Huiqiang",WOS:000632507300007
"Wang, Changhong",WOS:000632507300007
"Li, Jianping",WOS:000693259100018
"Zhou, Xianzhong",WOS:000598533800005
"Zhang, Ziyang",WOS:000598533800005
"Xie, Weihong",WOS:000577241900006
"Makki, Baharak",WOS:000577241900006
"Zhu, Ran",WOS:000584912600001
"Zhang, Yongkang",WOS:000584912600001
"Zhang, Chi",WOS:000584912600001
"Lu, Yao-An",WOS:000571370600004
"Wang, Cheng-Yong",WOS:000571370600004
"Wu, Zisheng",WOS:000537827700009
"Ling, Bingo Wing-Kuen",WOS:000537827700009
"Liang, Jianbin",WOS:000549550700002
"He, Hanwu",WOS:000549550700002
"Wu, Yueming",WOS:000549550700002
"Liu, Zhenyu",WOS:000524712900057
"Lu, Wei",WOS:000524712900057
"Wu, Jiayan",WOS:000524712900057
"Yang, Siyuan",WOS:000524712900057
"Li, Guangping",WOS:000524712900057
"Hu, Bo",WOS:000479160300148
"Chen, Junyu",WOS:000479160300148
"Zhang, Xingfu",WOS:000479160300148
"Luo, Lihong",WOS:000425865900134
"Tan, Xiamei",WOS:000425865900134
"He, Zhizhou",WOS:000387481800311
"Liu, Yijun",WOS:000387481800311
"Wang, Kun",WOS:000400013901009
"Wen, Yuanmei",WOS:000411576801030
"Chen, Yanyu",WOS:000411576801030
Lai Guanyu,WOS:000381007605102
Liu Zhi,WOS:000381007605102
Zhang Yun,WOS:000381007605102
"Chen, Pengfei",WOS:000348131600041
"Zeng, Yuenan",WOS:000348131600041
"Peng, Zuqun",WOS:000348131600041
"Wu, Lizhi",WOS:000348131600041
"Jia, Xiangyang",WOS:000343577702030
"Tang, Bin",WOS:000343577702030
"He, Defeng",WOS:000343577702030
"Peng, Shiguo",WOS:000343577702030
Xie Guo-Bo,WOS:000323733900044
Hou Rui,WOS:000316351300101
Zhang Le,WOS:000316351300101
"Yuan, Bing",WOS:000310949800310
"Cai, Chuyi",WOS:000310949800310
"Huang, Shaoteng",WOS:000310949800310
"Zhao, Yi-Xiang",WOS:000291390000002
"Chen, Xin-Du",WOS:000291390000002
"Wang, Guangkai",WOS:000302382700116
"Cheng, Siyuan",WOS:000302382700116
"Li, Suyang",WOS:000302382700116
"Zhang, Xiangwei",WOS:000302382700116
"Kelly, Robert",WOS:000328124000191
"Gao, Jian",WOS:000328124000191
"Yang, Zhi Jun",WOS:000328124000191
"Chen, Xin",WOS:000328124000191
"Li, Suyang",WOS:000279864701315
"Cheng, Siyuan",WOS:000279864701315
"Wan, Xiankui",WOS:000293143501022
"Xu, Du",WOS:000293143501022
"Chen, Yun-Hua",WOS:000281720400117
"Yu, Yong-Quan",WOS:000281720400117
"Zeng, Bi",WOS:000281720400117
"Kuang, Weihua",WOS:000274896300019
"Xue, Zikai",WOS:000274896300019
"Li, Xiao",WOS:000263951700142
"Chen, Hongtao",WOS:000263951700142
Mang Ronghui,WOS:000254146000046
He Yuanhang,WOS:000254146000046
Lv Huiqing,WOS:000254146000046
"Liu, DF",WOS:000233663900002
"He, B",WOS:000231534000237
"Qiu, Y",WOS:000231534000237
"Chen, XY",WOS:000231534000237
"Li, X",WOS:000231143900152
"Yamada, H",WOS:000231143900152
"Kato, H",WOS:000231143900152
"He, GT",WOS:000174166500270
"Li, S",WOS:000174166500201
"Chen, Y",WOS:000174166500201
"Feng, Shaoying",WOS:001791395900151
"Fan, Jiarong",WOS:001791395900151
"Cao, Hongliu",WOS:001791395900151
"He, Shiqing",WOS:001791395900151
"Xie, Yujun",WOS:001691135400001
"Ren, Zhaoyang",WOS:001691135400001
"Lu, Jianlang",WOS:001691135400001
"Liu, Yuan",WOS:001691135400001
"Song, Shihao",WOS:001501323000006
"Meng, Anbo",WOS:001501323000006
"Xiao, Liexi",WOS:001501323000006
"Tan, Zhenglin",WOS:001501323000006
"Zou, Pengli",WOS:001501323000006
"Yin, Hao",WOS:001501323000006
"Luo, Jianqiang",WOS:001501323000006
"Feng, Weiguo",WOS:001431494700001
"Sun, Zhongtian",WOS:001431494700001
"Han, Yilin",WOS:001431494700001
"Cai, Nian",WOS:001431494700001
"Zhou, Yinghong",WOS:001431494700001
"Zheng, Xin",WOS:001373826700004
"Zeng, Shaofen",WOS:001373826700004
"Zhong, Yongfeng",WOS:001373826700004
"Huang, Chenyu",WOS:001373826700004
"Hu, Xianghong",WOS:001373826700004
"Xiong, Xiaoming",WOS:001373826700004
"Zhang, Zilin",WOS:001366967500001
"Deng, Yaohua",WOS:001366967500001
"Liu, Xiali",WOS:001366967500001
"Liao, Jige",WOS:001366967500001
"Feng, Sifan",WOS:001275033300031
"Wang, Zhenyou",WOS:001275033300031
"Jin, Yinghua",WOS:001275033300031
"Xu, Shengbin",WOS:001275033300031
"Yu, Qianqian",WOS:001281747700002
"Zhu, Guangzhou",WOS:001281747700002
"Huang, Zhanliang",WOS:001162994400001
"Yan, Qiusheng",WOS:001162994400001
"Pan, Jisheng",WOS:001162994400001
"Chen, Zhijun",WOS:001162994400001
"Lu, Jiabin",WOS:001162994400001
"Chen, Huajun",WOS:001245424600003
"Cai, Yanguang",WOS:001245424600003
"Wen, Guang-Hong",WOS:001329243300652
"Wu, Rui",WOS:001329243300652
"Lei, Ouyang",WOS:001329243300652
"Gu, Jian-Bo",WOS:001329243300652
"Zheng, Xin",WOS:001066636600080
"Wu, Junwei",WOS:001066636600080
"Lin, Xian",WOS:001066636600080
"Gao, Huaien",WOS:001066636600080
"Cai, Suting",WOS:001066636600080
"Xiong, Xiaoming",WOS:001066636600080
"Li, Shengkai",WOS:001008937300001
"Zhang, Haiyan",WOS:001008937300001
"Zhang, Shangshang",WOS:001008937300001
"Liu, Zhenjiang",WOS:001008937300001
"Yang, Changsheng",WOS:001008937300001
"Xu, Yao",WOS:001008937300001
"Tao, Pingjun",WOS:000989595600001
"He, Huajie",WOS:000989595600001
"Chen, Yugan",WOS:000989595600001
"Long, Ziyun",WOS:000989595600001
"Zhang, Weijian",WOS:000989595600001
"Yang, Yuanzheng",WOS:000989595600001
"Xia, Tiansheng",WOS:000941339200001
"Fan, Xiujuan",WOS:000941339200001
"Zhang, Jingwei",WOS:000941339200001
"Liu, Tingting",WOS:000941339200001
"Cai, Jianyang",WOS:000967533700083
"Yang, Haidong",WOS:000967533700083
"Xu, Kangkang",WOS:000967533700083
"Wu, Ming",WOS:001046198700102
"Ni, Qiufen",WOS:001046198700102
"Wu, Jigang",WOS:001046198700102
"Xia, Jungeng",WOS:001133762500048
"Wu, Yuhang",WOS:001133762500048
"Wang, Kaijia",WOS:001133762500048
"Chen, Quan",WOS:001133762500048
"Cheng, Lianglun",WOS:001133762500048
"Liu, DongFeng",WOS:000896968300003
"Chen, GuoWei",WOS:000896968300003
"Wang, Zhong",WOS:000794825900001
"Xu, Rui",WOS:000794825900001
"Zhan, Rui",WOS:000801866600001
"Chen, Weihong",WOS:000801866600001
"Chen, Xinji",WOS:000801866600001
"Zhang, Runjie",WOS:000801866600001
"Hu, Da",WOS:000752027400001
"Deng, Jiayun",WOS:000752027400001
"Lu, Jiabin",WOS:000752027400001
"Yan, Qiusheng",WOS:000752027400001
"Du, Canlin",WOS:000752027400001
"Cao, Jiyang",WOS:000752027400001
"Yang, Canqun",WOS:000992544400059
"Zhang, Weiwen",WOS:000992544400059
"Zheng, S. W.",WOS:001353974000107
"Peng, Y. H.",WOS:001353974000107
"Zhang, Z. R.",WOS:001353974000107
"Wu, F.",WOS:001353974000107
"Zhao, You",WOS:000717215000001
"Hou, Rui",WOS:000717215000001
"Lin, Xiaogang",WOS:000717215000001
"Lin, Qiang",WOS:000717215000001
"Ling, Jie",WOS:000697340200039
"Xiong, Su",WOS:000697340200039
"Luo, Yu",WOS:000697340200039
"Yin, Xiuqin",WOS:000775333300080
"Zhong, Sijie",WOS:000775333300080
"Lu, Jiaen",WOS:000775333300080
"Feng, Weimin",WOS:000775333300080
"Qu, Xiangming",WOS:000601209000002
"Zhang, Yongkang",WOS:000601209000002
"Liu, Jun",WOS:000601209000002
"Peng, Yi",WOS:000548658000002
"Wang, Yinhe",WOS:000548658000002
"Liu, Lizhi",WOS:000548658000002
"Dai, Wei",WOS:000510954000034
"Li, Xu",WOS:000510954000034
"Wu, Liang",WOS:000510954000034
"Wang, Qimin",WOS:000510954000034
"Wang, Haitao",WOS:000501820600305
"Meng, Min",WOS:000501820600305
"Chen, Hui",WOS:000501820600305
"Wu, JiGang",WOS:000501820600305
"Li, Zuofang",WOS:000470911300154
"Mao, Mingyang",WOS:000436424500039
"Xiao, Hong",WOS:000436424500039
"Xie, Lifeng",WOS:000470696100002
"Xu, Jie",WOS:000470696100002
"Li, Ming",WOS:000431390700141
"Yang, Qiyu",WOS:000431390700141
"Yang, Lingling",WOS:000431390700141
"Xing, Yan",WOS:000431390700141
"Chen, Wei",WOS:000431390700141
"Xu, Jie",WOS:000384228700023
"Xie, Shengli",WOS:000384228700023
"Chen, Ci",WOS:000390239500074
"Song, Lulu",WOS:000390239500074
"Liu, Zhi",WOS:000390239500074
"Guo, Shilong",WOS:000387481800309
"Wang, Yong",WOS:000387481800309
"Zhang, Xiaodong",WOS:000379764100003
"Jie, Xiaohua",WOS:000379764100003
"Zhang, Liuyan",WOS:000379764100003
"Luo, Song",WOS:000379764100003
"Zheng, Qiongbin",WOS:000379764100003
"Zu, Yanfeng",WOS:000389216000028
"Meng, Anbo",WOS:000363068900120
"Mei, Peng",WOS:000363068900120
"Yin, Hao",WOS:000363068900120
"Peng, Xiangang",WOS:000363068900120
"Guo, Zhuangzhi",WOS:000363068900120
"Wen, Lu",WOS:000365437300076
"Bo, Xie-Guo",WOS:000365437300076
"Peng, Chengxiang",WOS:000320625501140
"Xie, Qinghua",WOS:000336641401152
"Zhang, Xiangwei",WOS:000336641401152
"Lv, Wenge",WOS:000336641401152
"Cheng, Siyuan",WOS:000336641401152
"Lin, Chuntao",WOS:000336641401152
"Yang, Yongjia",WOS:000336641401152
"Zheng, Jian-Wei",WOS:000339220200076
"Guo, Da-chang",WOS:000339220200076
"Liang, Ri-Fei",WOS:000339220200076
"Liu, Wei",WOS:000308571200093
"Wang, Lizhu",WOS:000308571200093
"Huang, Guohong",WOS:000278543500008
He Junhong,WOS:000274016000107
Wang Jinbo,WOS:000272687500001
Peng Shiguo,WOS:000272687500001
"Liu, Lianhua",WOS:000270675200113
"Tan, Taizhe",WOS:000270675200113
"Zhan, Yinwei",WOS:000270675200113
"Xiao, TB",WOS:000231143900173
"Wu, BH",WOS:000231143900173
"Tong, XL",WOS:000231143900173
"Guo, ZN",WOS:000228297900082
"Huang, ZG",WOS:000228297900082
"Wang, CY",WOS:000228297900082
"Yu, YQ",WOS:000185467100002
"Huang, Y",WOS:000185467100002
"Zeng, B",WOS:000185467100002
"Hu, XR",WOS:000185467100002
"Lin, Haoguang",WOS:001726796900001
"Li, Na",WOS:001726796900001
"Zhang, Lizhen",WOS:001712534400001
"Chen, Yuepeng",WOS:001712534400001
"Wang, Wan",WOS:001712534400001
"Luo, Shuying",WOS:001712534400001
"Guo, Shunhua",WOS:001712534400001
"Li, Chuanqiang",WOS:001712534400001
"Shi, Zhicong",WOS:001712534400001
"Wang, Naiguang",WOS:001712534400001
"Ouyang, Jing Yi",WOS:001707229300022
"Zhang, Wang Peng",WOS:001707229300022
"He, Jing Ming",WOS:001707229300022
"Ye, Liang Hua",WOS:001707229300022
"Tian, Xinxin",WOS:001707229300022
"Chen, Borong",WOS:001659790700001
"Xu, Xiaoya",WOS:001548290700001
"Wu, Jiaxi",WOS:001548290700001
"Zhang, Jixiang",WOS:001548290700001
"Chen, Jianpeng",WOS:001548290700001
"Zhou, Zhiyu",WOS:001548290700001
"Li, Yilin",WOS:001548290700001
"Yan, Zhuoxi",WOS:001548290700001
"Zhang, Jingjing",WOS:001548290700001
"Wang, Haibo",WOS:001633481300001
"Yu, Daozhao",WOS:001633481300001
"Chen, Jincai",WOS:001633481300001
"Jiang, Fan",WOS:001505020800001
"Tan, Huiyao",WOS:001505020800001
"Chen, Lulu",WOS:001505020800001
"Ye, Liang Hua",WOS:001505020800001
"Li, Jian-Feng",WOS:001505020800001
"Wu, Duo-Long",WOS:001505020800001
"Chen, Chunfeng",WOS:001499177400001
"Zhang, Depeng",WOS:001499177400001
"Zhu, Lu",WOS:001499177400001
"Zhang, Weicheng",WOS:001504792000001
"Li, Xinzhu",WOS:001504792000001
"Guo, Shunhua",WOS:001504792000001
"Wan, Zixiang",WOS:001504792000001
"Huang, Le",WOS:001504792000001
"Shi, Zhicong",WOS:001504792000001
"Wang, Naiguang",WOS:001504792000001
"Ou, Hui",WOS:001476770800001
"Peng, Hongyun",WOS:001476770800001
"Zeng, Qian",WOS:001456651200001
"Liu, Hai-Lin",WOS:001456651200001
"Chen, Chunfeng",WOS:001460630200001
"Zhang, Depeng",WOS:001460630200001
"Zhu, Lu",WOS:001460630200001
"Wu, Junbao",WOS:001460630200001
"Lu, Siyuan",WOS:001412656700001
"Zeng, Weiliang",WOS:001412656700001
"Li, Xueshi",WOS:001412656700001
"Ou, Jiajun",WOS:001412656700001
"Wang, Rui",WOS:001520648300001
"Liu, Jian",WOS:001520648300001
"Luo, Di",WOS:001520648300001
"Zeng, Kang",WOS:001520648300001
"Li, Bifu",WOS:001446493800040
"Cheng, Yu",WOS:001446493800040
"Li, Weitong",WOS:001446493800040
"Yu, Min",WOS:001588611900296
"Zhai, Xiongfei",WOS:001588611900296
"Hu, Mengxin",WOS:001588611900296
"Tao, Shunyou",WOS:001588611900296
"Fang, Yi",WOS:001588611900296
"Han, Guojun",WOS:001588611900296
"Zhang, Xiaochen",WOS:001387758400001
"Huang, Xiaoyu",WOS:001387758400001
"Ding, Yiran",WOS:001387758400001
"Long, Liumei",WOS:001387758400001
"Li, Wujing",WOS:001387758400001
"Xu, Xing",WOS:001387758400001
"Luo, Qingyi",WOS:001287405200001
"Chen, Weihua",WOS:001287405200001
"Zheng, Junxin",WOS:001287405200001
"Wang, Changhong",WOS:001287405200001
"Tang, Hongting",WOS:001329868400032
"Yao, Jiachuan",WOS:001329868400032
"Zhang, Yanlin",WOS:001329868400032
"Zheng, Rudong",WOS:001077434000001
"Wang, Wan",WOS:001077451000001
"Liu, Jingjing",WOS:001077451000001
"Wu, Tianqi",WOS:001077451000001
"Mao, Tingxin",WOS:001077451000001
"Chen, Jinpeng",WOS:001077451000001
"Zhang, Weicheng",WOS:001077451000001
"Shi, Zhicong",WOS:001077451000001
"Wang, Naiguang",WOS:001077451000001
"Xie, Jiekai",WOS:001048325600001
"Mo, Chongmao",WOS:001048325600001
"Zhang, Guoqing",WOS:001048325600001
"Yang, Xiaoqing",WOS:001048325600001
"Li, Shengkai",WOS:001018490500001
"Zhang, Haiyan",WOS:001018490500001
"Zhang, Shangshang",WOS:001018490500001
"Wan, Yan",WOS:001018490500001
"Huang, Tianxiong",WOS:001283896700021
"Ling, Bingo Wing-Kuen",WOS:001283896700021
"Xiong, Guangsi",WOS:000908400900006
"Li, Ping",WOS:000908400900006
"Zeng, Hanlin",WOS:000908400900006
"Xiao, Hong",WOS:000908400900006
"Jiang, Wenchao",WOS:000908400900006
"Wan, BaoShan",WOS:000847498000001
"Zhang, Haiyan",WOS:000847498000001
"Tang, Shuang",WOS:000847498000001
"Li, Shengkai",WOS:000847498000001
"Wang, Yan",WOS:000847498000001
"Wen, Daofeng",WOS:000847498000001
"Zhang, Minglu",WOS:000847498000001
"Li, Zhenghui",WOS:000847498000001
"Tang, Xiongmin",WOS:000844312200001
"Jiang, Tianhong",WOS:000844312200001
"Fang, Wenrui",WOS:000844312200001
"Yao, Zhubin",WOS:000888235000002
"Ye, Guohua",WOS:000888235000002
"Huang, Runye",WOS:000888235000002
"Xu, Xiaoru",WOS:000888235000002
"Zhang, Guoqing",WOS:000888235000002
"Yang, Xiaoqing",WOS:000888235000002
"Li, Shengkai",WOS:000784940400001
"Zhang, Shangshang",WOS:000784940400001
"Liu, Zhenjiang",WOS:000784940400001
"Yang, Changsheng",WOS:000784940400001
"Zhang, Shuqi",WOS:000784940400001
"Zhang, Haiyan",WOS:000784940400001
"Wu, Xihong",WOS:000663784100002
"Mo, Chongmao",WOS:000663784100002
"Xie, Jiekai",WOS:000663784100002
"Xu, Yanrou",WOS:000663784100002
"Yang, Xiaoqing",WOS:000663784100002
"Zhang, Guoqing",WOS:000663784100002
"He, Junhong",WOS:000665599900004
"Li, Fu",WOS:000665599900004
"Li, Zhongxiang",WOS:000665599900004
"Liu, Hongxiu",WOS:000665599900004
"Tian, Xiao",WOS:000641416200003
"Xu, Jiaxiong",WOS:000641416200003
"Yang, Liping",WOS:000691789100005
"Li, Zhaohui",WOS:000691789100005
"Wang, Jinxin",WOS:000691789100005
"Zhang, Wei",WOS:000716858200039
"Li, Cheng",WOS:000716858200039
"Teng, Shaohua",WOS:000716858200039
"Chen, Mengshi",WOS:000538193200001
"Xiao, Ye",WOS:000538193200001
"Li, Xinxi",WOS:000518874300014
"Huang, Qiqiu",WOS:000518874300014
"Deng, Jian",WOS:000518874300014
"Zhang, Guoqing",WOS:000518874300014
"Zhong, Zhaoda",WOS:000518874300014
"He, Fengqi",WOS:000518874300014
"Yang, Xingyu",WOS:000518595800030
"He, Jin'an",WOS:000518595800030
"Xian, Jiayi",WOS:000518595800030
"Lin, Hong",WOS:000518595800030
"Zhang, Yong",WOS:000518595800030
"Yang, Xingyu",WOS:000512050800009
"He, Jin'an",WOS:000512050800009
"Lin, Hong",WOS:000512050800009
"Zhang, Yong",WOS:000512050800009
"Zhou, Jianfeng",WOS:000530816700007
"Wu, Xueyan",WOS:000464625000057
"Chen, Zechuan",WOS:000590395800025
"Teng, Shaohua",WOS:000590395800025
"Zhang, Wei",WOS:000590395800025
"Tang, Huan",WOS:000590395800025
"Zhang, Zhenhua",WOS:000590395800025
"He, Junping",WOS:000590395800025
"Fang, Xiaozhao",WOS:000590395800025
"Fei, Lunke",WOS:000590395800025
"Wang, Haitao",WOS:000501820600170
"Chen, Hui",WOS:000501820600170
"Meng, Min",WOS:000501820600170
"Wu, JiGang",WOS:000501820600170
"Wu, Yuanqing",WOS:000427578800020
"Lu, Renquan",WOS:000427578800020
"Cao, Liang",WOS:000454639700135
"Ma, Hui",WOS:000454639700135
"Zhou, Qi",WOS:000454639700135
"Li, Hongyi",WOS:000454639700135
"Lin, Yijiong",WOS:000468772200239
"Li, Yihui",WOS:000468772200239
"Huang, Yan",WOS:000468772200239
"Zhang, Kaifu",WOS:000468772200239
"Zhu, Haifei",WOS:000468772200239
"Liu, Yansui",WOS:000468772200239
"Guan, Yisheng",WOS:000468772200239
"Zhu, Jie",WOS:000468302800100
"Yuan, Haoliang",WOS:000402747100012
"Li, Bo",WOS:000417367600177
"Zhang, Lichen",WOS:000417367600177
Liu Yong-Hua,WOS:000432014404005
"Luo, Lihong",WOS:000427594200029
"Mo, Jianqing",WOS:000427594200029
"Chen, Heng",WOS:000427594200029
"Guo, Shilong",WOS:000387481800308
"Wang, Yong",WOS:000387481800308
"Xie, Qinghua",WOS:000398726300108
"Zhang, Xiangwei",WOS:000398726300108
"Lv, Wenge",WOS:000398726300108
"Cheng, Siyuan",WOS:000398726300108
"Tang, Zeng",WOS:000366329200009
"Lu, Jun",WOS:000366329200009
"Wang, Peitao",WOS:000366329200009
"Jiang, Yiming",WOS:000357683500020
"Liu, Zhi",WOS:000357683500020
"Chen, Ci",WOS:000357683500020
"Zhang, Yun",WOS:000357683500020
"Zhang, Yun",WOS:000347020700007
"Bai, Yulei",WOS:000347020700007
"Xu, Jinxiong",WOS:000347020700007
"Xu, Weichao",WOS:000347020700007
"Zhou, Yanzhou",WOS:000347020700007
Zhang Xin,WOS:000358534900001
Fang Hai,WOS:000358534900001
Hu Fei,WOS:000358534900001
"Zhang, Ye-Qiang",WOS:000365437300181
"Huang, Yuan-yuan",WOS:000343577703131
"Wang, Yin-he",WOS:000343577703131
"Peng, Mingliang",WOS:000349448508093
"Li, Daiping",WOS:000349448508093
"Cao, Xiao Guo",WOS:000325812900012
"Wang, Jia",WOS:000325812900012
"Wu, Qi Bai",WOS:000325812900012
"Zhang, Hai Yan",WOS:000325812900012
Jing Zhang,WOS:000310764701042
"Wang, Yuechao",WOS:000300876504064
"Cheng, Lianglun",WOS:000300876504064
"Liu, Yi",WOS:000291897500040
"Yan, Qiusheng",WOS:000291897500040
"Lu, Jiabin",WOS:000291897500040
"Kong, Lingye",WOS:000291897500040
"Gao, Weiqiang",WOS:000291897500040
"Zhang, Mingjian",WOS:000290460301168
Zhou Ying,WOS:000288469700009
"Zhong, Run-yang",WOS:000265147800112
"Dai, Qing-yun",WOS:000265147800112
"Zhou, Ke",WOS:000265147800112
"Dai, Xin-bo",WOS:000265147800112
Liu Yijun,WOS:000249782700212
Liu Zhusong,WOS:000249782700212
Chen Pinghua,WOS:000249782700212
Li Zhenkun,WOS:000249782700212
"Liu, Yijun",WOS:000249581300009
"Chen, Pinghua",WOS:000249581300009
"Wang, Wenyan",WOS:000249581300009
"Li, Zhenkun",WOS:000249581300009
Wu Liming,WOS:000251163500035
Li Dongdong,WOS:000251163500035
Feng Baoxiang,WOS:000251163500035
Zhang Yingnun,WOS:000251163500035
"Yu, Guoxin",WOS:000252213500027
"Cheng, Siyuan",WOS:000252213500027
"Zhang, Xiangwei",WOS:000252213500027
Wang Guitang,WOS:000245433100159
Li Dongdong,WOS:000245433100159
Wu Liming,WOS:000245433100159
Deng Yaohua,WOS:000245433100159
Liu Runyu,WOS:000245433100159
"Cai, ST",WOS:000235113600003
"Wang, QR",WOS:000235113600003
"Du, YX",WOS:000235113600003
"Li, XY",WOS:000228326000023
"Liu, WP",WOS:000228326000023
"Zheng, LM",WOS:000228326000023
"Huang, HB",WOS:000228326000023
"Fang, JB",WOS:000228326000023
"Chen, S",WOS:000228326000023
"Ren, Hongru",WOS:001167527900039
"Liu, Renzhi",WOS:001167527900039
"Cheng, Zhijian",WOS:001167527900039
"Ma, Hui",WOS:001167527900039
"Li, Hongyi",WOS:001167527900039
"Ren, HongRu",WOS:000928156500002
"Ma, Hui",WOS:000928156500002
"Li, HongYi",WOS:000928156500002
"Lu, RenQuan",WOS:000928156500002
"Jiang, Qiang-Guo",WOS:001743834100001
"Yang, Peng-Chao",WOS:001743834100001
"Su, Yi-Jun",WOS:001743834100001
"Liu, Wei-Long",WOS:001743834100001
"He, Fupo",WOS:001743834100001
"Liu, Luojia",WOS:001601413800001
"Lv, Junhong",WOS:001601413800001
"Lin, Haowei",WOS:001601413800001
"Zhan, Ruidian",WOS:001601413800001
"Wu, Liming",WOS:001601413800001
"Zhu, Haifei",WOS:001540254100001
"Ye, Pengcheng",WOS:001540254100001
"Tan, Jiongyu",WOS:001540254100001
"Chen, Weinan",WOS:001540254100001
"Zhang, Tao",WOS:001540254100001
"Guan, Yisheng",WOS:001540254100001
"Chu, Chenjie",WOS:001486765800001
"Huang, Jiayi",WOS:001486765800001
"Xie, Xuan",WOS:001486765800001
"Zhang, Jun",WOS:001486765800001
"Xiao, Liexi",WOS:001464780500001
"Meng, Anbo",WOS:001464780500001
"Rong, Jiayu",WOS:001464780500001
"Zhang, Haitao",WOS:001464780500001
"Xian, Zikang",WOS:001464780500001
"Li, Chen",WOS:001464780500001
"Zhu, Jianbin",WOS:001464780500001
"Yin, Yiding",WOS:001464780500001
"Li, Hanhong",WOS:001464780500001
"Tang, Yanshu",WOS:001464780500001
"Yin, Hao",WOS:001464780500001
"Li, Xuecong",WOS:001464780500001
"Liu, Jiawei",WOS:001464780500001
"Zhang, Bin",WOS:001582497400237
"Zeng, Bi",WOS:001582497400237
"Peng, Zexin",WOS:001582497400237
"Wang, Tao",WOS:001278334800003
"Xiong, Qiang",WOS:001278334800003
"Yan, Qiusheng",WOS:001278334800003
"Peng, Shun",WOS:001278334800003
"Lin, Junqiang",WOS:001278334800003
"Lu, Jiabin",WOS:001278334800003
"Pan, Jisheng",WOS:001278334800003
"Xia, Jiangnan",WOS:001278334800003
"Yang, Ze-Ming",WOS:001267913800001
"Pan, Hong-Shu",WOS:001267913800001
"Jiang, Zhen-Xing",WOS:001267913800001
"Lv, Jing-Hui",WOS:001267913800001
"Ruan, Guo-Wei",WOS:001267913800001
"Lai, Hua-Ming",WOS:001267913800001
"Lin, Jia-Xiang",WOS:001267913800001
"Zhu, Xiyue",WOS:001276585600001
