paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:000510954000034,Structure and properties of molybdenum-disulfide/amorphous carbon composited coatings deposited by co-sputtering method,2020,9,DIAMOND AND RELATED MATERIALS,机电工程学院,10.1016/j.diamond.2019.107643,Article
WOS:000501820600305,SUPERVISED CONSISTENT AND SPECIFIC HASHING,2019,2,2019 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO (ICME),Dept Comp Sci,10.1109/ICME.2019.00313,Proceedings Paper
WOS:000470911300154,Analysis of Promotion of Socialist Core Values to Ideological and Political Education in New Era,2018,0,PROCEEDINGS OF THE 2018 INTERNATIONAL WORKSHOP ON EDUCATION REFORM AND SOCIAL SCIENCES (ERSS 2018),Huali Coll,,Proceedings Paper
WOS:000436424500039,Study on Key Technologies of Optimization of Big Data for Thermal Power Plant Performance,2018,1,"MATERIALS SCIENCE, ENERGY TECHNOLOGY AND POWER ENGINEERING II (MEP2018)",计算机学院,10.1063/1.5041134,Proceedings Paper
WOS:000470696100002,Cooperative Trajectory Design and Resource Allocation for a Two-UAV Two-User Wireless Powered Communication System,2018,13,PROCEEDINGS OF 2018 IEEE INTERNATIONAL CONFERENCE ON COMMUNICATION SYSTEMS (ICCS 2018),信息工程学院,,Proceedings Paper
WOS:000431390700141,The Applications of Problem Based Learning on Computer Control Technology Related Courses,2017,0,3RD ANNUAL INTERNATIONAL CONFERENCE ON MODERN EDUCATION AND SOCIAL SCIENCE (MESS 2017),自动化学院,,Proceedings Paper
WOS:000384228700023,Recursive locality preserving projection for feature extraction,2016,0,SOFT COMPUTING,自动化学院,10.1007/s00500-015-1745-y,Article
WOS:000390239500074,Asymptotic Fuzzy-approximation based Control of MIMO Systems with Unknown Input Nonlinearities and Control Direction,2016,0,IEEE ICCSS 2016 - 2016 3RD INTERNATIONAL CONFERENCE ON INFORMATIVE AND CYBERNETICS FOR COMPUTATIONAL SOCIAL SYSTEMS (ICCSS),自动化学院,,Proceedings Paper
WOS:000387481800309,Research and implementation of Highcharts in patent map,2016,0,"PROCEEDINGS OF THE 2016 4TH INTERNATIONAL CONFERENCE ON MACHINERY, MATERIALS AND COMPUTING TECHNOLOGY",计算机学院,,Proceedings Paper
WOS:000379764100003,Improving the high-temperature oxidation resistance of H13 steel by laser cladding with a WC/Co-Cr alloy coating,2016,27,ANTI-CORROSION METHODS AND MATERIALS,材料与能源学院,10.1108/ACMM-11-2015-1606,Article
WOS:000389216000028,A Study of College Students' Autonomic Foreign Language Learning in an E-Learning Environment at Private Colleges,2016,0,"Proceedings of the 2016 International Conference on Education, E-learning and Management Technology",Huali Coll,,Proceedings Paper
WOS:000363068900120,Crisscross optimization algorithm for solving combined heat and power economic dispatch problem,2015,94,ENERGY CONVERSION AND MANAGEMENT,自动化学院,10.1016/j.enconman.2015.09.003,Article
WOS:000365437300076,Multi Function E-book Reader Design Based on ARM9 Platform,2015,0,INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND COMMUNICATION ENGINEERING (CSCE 2015),Dept Comp,,Proceedings Paper
WOS:000320625501140,An Empirical Analysis of Developer Collaboration Network,2013,0,"SENSORS, MEASUREMENT AND INTELLIGENT MATERIALS, PTS 1-4",Dept Comp,10.4028/www.scientific.net/AMM.303-306.2177,Proceedings Paper
WOS:000336641401152,Quantity Prediction and Optimal Disposal Capacity of Waste Electric Appliances based on Election Campaign Algorithm,2013,1,"INFORMATION TECHNOLOGY APPLICATIONS IN INDUSTRY II, PTS 1-4",机电工程学院,10.4028/www.scientific.net/AMM.411-414.2395,Proceedings Paper
WOS:000339220200076,Conditional Fault-tolerant Cycles in Folded Hypercubes With Faulty Elements,2013,0,SIXTH INTERNATIONAL CONFERENCE ON MACHINE VISION (ICMV 2013),Fac Appl Math,10.1117/12.2051376,Proceedings Paper
WOS:000308571200093,NC Machining Simulation of Loop Subdivision Surface Algorithm with Sharp Feature Keeping,2011,0,"EQUIPMENT MANUFACTURING TECHNOLOGY AND AUTOMATION, PTS 1-3",Fac Mat & Energy,10.4028/www.scientific.net/AMR.317-319.464,Proceedings Paper
WOS:000278543500008,Fusion (2D)2PCALDA: A new method for face recognition,2010,9,APPLIED MATHEMATICS AND COMPUTATION,Dept Informat,10.1016/j.amc.2010.04.042,Article
WOS:000274016000107,Preliminary discussion on the construction and operation of the mobile knowledge-sharing platform,2009,0,"2009 ISECS INTERNATIONAL COLLOQUIUM ON COMPUTING, COMMUNICATION, CONTROL, AND MANAGEMENT, VOL I",管理学院,,Proceedings Paper
WOS:000272687500001,Stochastic analysis on time scales,2009,0,KYBERNETES,Dept Appl Math,10.1108/03684920910994006,Article
WOS:000270675200113,Based on SVM Automatic Measures of Fingerprint Image Quality,2008,1,"PACIIA: 2008 PACIFIC-ASIA WORKSHOP ON COMPUTATIONAL INTELLIGENCE AND INDUSTRIAL APPLICATION, VOLS 1-3, PROCEEDINGS",计算机学院,,Proceedings Paper
WOS:000231143900173,Research on media-load active heave compensation system for ocean production,2005,0,Proceedings of the Sixth International Conference on Fluid Power Transmission and Control,Dept Mech & Elect Eng,,Proceedings Paper
WOS:000228297900082,Smoothing CVD diamond films by wire EDM with high traveling speed,2004,7,ADVANCES IN ABRASIVE TECHNOLOGY VI,Fac Mech & Elect Engn,10.4028/www.scientific.net/KEM.257-258.489,Article
WOS:000185467100002,The distributive fuzzy control system of capsule production,2003,3,SMCIA/03: PROCEEDINGS OF THE 2003 IEEE INTERNATIONAL WORKSHOP ON SOFT COMPUTING IN INDUSTRIAL APPLICATIONS,Inst Intelligent Engn,,Proceedings Paper
WOS:001726796900001,SnO2@carbon-nanocage interconnected framework for high-performance sodium metal batteries,2026,0,CHEMICAL PHYSICS LETTERS,材料与能源学院,10.1016/j.cplett.2026.142744,Article
WOS:001712534400001,Compositional segregation in Mg-In-Sn alloy: Its dominant role in the discharge and corrosion behavior of Mg-air battery anodes,2026,0,JOURNAL OF ALLOYS AND COMPOUNDS,材料与能源学院,10.1016/j.jallcom.2026.187147,Article
WOS:001707229300022,Broadband Dual-Beam Dual-Polarized Antenna Array With Controllable Beam Pointing,2026,0,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,物理与光电工程学院,10.1002/dac.70413,Article
WOS:001659790700001,Can machine learning uncover ESG alpha in the Chinese A-share market? An 'alpha illusion' case study,2026,1,FINANCE RESEARCH LETTERS,Sch Finance,10.1016/j.frl.2025.109462,Article
WOS:001548290700001,A 3D conical solar evaporator with vertically aligned microchannels and diatomite synergy for high-efficiency salt-resistant desalination,2025,1,JOURNAL OF MATERIALS SCIENCE,材料与能源学院,10.1007/s10853-025-11330-6,Article
WOS:001633481300001,Individual perception effects of low-carbon travel based on efficacy-expectancy confirmation theory,2025,0,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT,土木与交通工程学院,10.1680/jtran.24.00058,Article; Early Access
WOS:001505020800001,Enhanced Pixel Antenna Design and Optimization Through Dynamic Updating of Initial Structure,2025,1,INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS,物理与光电工程学院,10.1002/jnm.70067,Article
WOS:001499177400001,Understanding users' intention to continue participating in live-streaming fitness courses,2025,1,INFORMATION TECHNOLOGY & MANAGEMENT,管理学院,10.1007/s10799-025-00458-1,Article; Early Access
WOS:001504792000001,Decorating unsaturated iron-nitrogen coordination sites with small-sized iron selenide nanoparticles for highly efficient oxygen reduction catalysis,2025,7,JOURNAL OF MATERIALS CHEMISTRY A,材料与能源学院,10.1039/d5ta00144g,Article
WOS:001476770800001,Large global solutions to the compressible flow of liquid crystals,2025,0,APPLIED MATHEMATICS LETTERS,数学与统计学院,10.1016/j.aml.2025.109578,Article
WOS:001456651200001,A Dual Indicator Ranking Method for Complexly Constrained Multi-Objective Optimization,2025,0,EXPERT SYSTEMS,数学与统计学院,10.1111/exsy.70046,Article
WOS:001460630200001,The power of personal losses: How the loss-gain frame influences public green participation intentions,2025,5,JOURNAL OF RETAILING AND CONSUMER SERVICES,管理学院,10.1016/j.jretconser.2025.104296,Article
WOS:001412656700001,Adaptive lightweight network construction method for Self-Knowledge Distillation,2025,2,NEUROCOMPUTING,自动化学院,10.1016/j.neucom.2025.129477,Article
WOS:001520648300001,A 200 MHz CMOS rectifier with wide power dynamic range and high-sensitivity for RF energy harvesting,2025,3,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,集成电路学院,10.1016/j.aeue.2025.155907,Article
WOS:001446493800040,Keypoint Detection Based on Curvature Grouping and Adaptive Sampling,2025,0,IEEE ACCESS,信息工程学院,10.1109/ACCESS.2024.3439613,Article
WOS:001588611900296,Adaptive Normalized Min-Sum Decoding Algorithm For LDPC Codes in Flash Memory,2025,0,"2025 IEEE/CIC INTERNATIONAL CONFERENCE ON COMMUNICATIONS IN CHINA, ICCC",信息工程学院,10.1109/ICCC65529.2025.11149292,Proceedings Paper
WOS:001387758400001,Advancements in Smart Wearable Mobility Aids for Visual Impairments: A Bibliometric Narrative Review,2024,10,SENSORS,Dept Ind Design,10.3390/s24247986,Review
WOS:001287405200001,Experimental and numerical study of structural parameters on the heat transfer performance of submerged cooling system,2024,6,APPLIED THERMAL ENGINEERING,材料与能源学院,10.1016/j.applthermaleng.2024.123727,Article
WOS:001329868400032,How Do Token Rewards Motivate User-Generated Content? Token Price Volatility and Peer Contribution Moderate the Effects of Token Rewards,2024,0,"E-BUSINESS: NEW CHALLENGES AND OPPORTUNITIES FOR DIGITAL-ENABLED INTELLIGENT FUTURE, PT I, WHICEB 2024",管理学院,10.1007/978-3-031-60264-1_32,Proceedings Paper
WOS:001077434000001,Orbital stability of solitary waves for a two-component Novikov system,2024,1,ANNALI DI MATEMATICA PURA ED APPLICATA,数学与统计学院,10.1007/s10231-023-01391-2,Article
WOS:001077451000001,Micro-alloyed Mg-Al-Sn anode with refined dendrites used for Mg-air battery,2023,35,JOURNAL OF POWER SOURCES,材料与能源学院,10.1016/j.jpowsour.2023.233569,Article
WOS:001048325600001,Thermal performance analysis of liquid cooling system with hierarchically thermal conductive skeleton for large-scaled cylindrical battery module in harsh working conditions,2023,14,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,材料与能源学院,10.1016/j.ijheatmasstransfer.2023.124487,Article
WOS:001018490500001,Constructing SnO2-MoSe2 heterojunction nanoflowers as high-rate and ultrastable anodes for sodium-ion half/full batteries,2023,0,SUSTAINABLE ENERGY & FUELS,材料与能源学院,10.1039/d3se00195d,Article
WOS:001283896700021,Smartphone photoplethesmogram based noninvasive blood glucose estimation via fractional singular spectrum analysis based super-resolution,2023,0,"PROCEEDINGS OF 2023 7TH INTERNATIONAL CONFERENCE ON ELECTRONIC INFORMATION TECHNOLOGY AND COMPUTER ENGINEERING, EITCE 2023",Fac Informat Engn,10.1145/3650400.3650421,Proceedings Paper
WOS:000908400900006,Fault diagnosis model of multi-axis industrial robot based on triplet network,2023,2,JOURNAL OF HIGH SPEED NETWORKS,计算机学院,10.3233/JHS-222014,Article
WOS:000847498000001,High-sulfur-doped hard carbon for sodium-ion battery anodes with large capacity and high initial coulombic efficiency,2022,29,SUSTAINABLE ENERGY & FUELS,材料与能源学院,10.1039/d2se00937d,Article
WOS:000844312200001,A unipolar compact nanosecond pulsed power supply with high power factor for dielectric barrier discharge applications,2022,3,REVIEW OF SCIENTIFIC INSTRUMENTS,自动化学院,10.1063/5.0089020,Article
WOS:000888235000002,A composite phase change material possessing antileakage performance for battery thermal management by constructing a nanoscale polymer framework,2022,17,CHEMICAL ENGINEERING SCIENCE,材料与能源学院,10.1016/j.ces.2022.117932,Article
WOS:000784940400001,Self-assembled monodisperse FeSe2 microflowers as an advanced anode material for sodium ion batteries,2022,7,SUSTAINABLE ENERGY & FUELS,材料与能源学院,10.1039/d2se00256f,Article
WOS:000663784100002,Experimental study of a novel strategy to construct the battery thermal management module by using tubular phase change material units,2021,43,JOURNAL OF ENERGY STORAGE,材料与能源学院,10.1016/j.est.2021.102585,Article
WOS:000665599900004,RETRACTED: The Effect of Mobile Marketing Design on Consumer Mobile Shopping (Retracted Article),2021,4,COMPLEXITY,管理学院,10.1155/2021/5571506,Article; Retracted Publication
WOS:000641416200003,Study on the role of Mn in Ag and Mn co-doped Cu2ZnSnS4 thin films,2021,10,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,材料与能源学院,10.1016/j.mssp.2021.105787,Article
WOS:000691789100005,IMPLICIT ITERATIVE SCHEMES OF STRICTLY PSEUDOCONTRACTIVE OPERATORS IN UNIFORMLY CONVEX BANACH SPACES,2021,0,UNIVERSITY POLITEHNICA OF BUCHAREST SCIENTIFIC BULLETIN-SERIES A-APPLIED MATHEMATICS AND PHYSICS,Sch Appl Math,,Article
WOS:000716858200039,Joint Discriminative Distribution Adaptation and Manifold Regularization for Unsupervised Domain Adaptation,2021,3,PROCEEDINGS OF THE 2021 IEEE 24TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN (CSCWD),计算机学院,10.1109/CSCWD49262.2021.9437655,Proceedings Paper
WOS:000538193200001,Construction of Z-Scheme CdS/WO3 Heterostructure on Photonic Crystals with High-Efficiency Photocatalysis Performance,2020,15,JOURNAL OF ELECTRONIC MATERIALS,材料与能源学院,10.1007/s11664-020-08244-1,Article
WOS:000518874300014,Evaluation of lithium battery thermal management using sealant made of boron nitride and silicone,2020,71,JOURNAL OF POWER SOURCES,材料与能源学院,10.1016/j.jpowsour.2020.227820,Article
WOS:000518595800030,Aggregating expert advice strategy for online portfolio selection with side information,2020,9,SOFT COMPUTING,管理学院,10.1007/s00500-019-04039-7,Article
WOS:000512050800009,Boosting Exponential Gradient Strategy for Online Portfolio Selection: An Aggregating Experts' Advice Method,2020,21,COMPUTATIONAL ECONOMICS,管理学院,10.1007/s10614-019-09890-2,Article
WOS:000530816700007,A Fuzzy Petri-Net Approach for Fault Analysis Considering Factor Influences,2020,13,IEEE ACCESS,机电工程学院,10.1109/ACCESS.2020.2986306,Article
WOS:000464625000057,AN ALGORITHM FOR REVERSIBLE INFORMATION HIDING OF ENCRYPTED MEDICAL IMAGES IN HOMOMORPHIC ENCRYPTED DOMAIN,2019,6,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES S,管理学院,10.3934/dcdss.2019099,Article
WOS:000590395800025,LSTM Sentiment Polarity Analysis Based on LDA Clustering,2019,4,"COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CHINESECSCW 2018",计算机学院,10.1007/978-981-13-3044-5_25,Proceedings Paper
WOS:000501820600170,ROBUST MULTI-VIEW HASHING FOR CROSS-MODAL RETRIEVAL,2019,7,2019 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO (ICME),Dept Comp Sci,10.1109/ICME.2019.00178,Proceedings Paper
WOS:000427578800020,Event-Based Control for Network Systems via Integral Quadratic Constraints,2018,69,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,自动化学院,10.1109/TCSI.2017.2748971,Article
WOS:000454639700135,Adaptive Decentralized Control for Large-Scale Nonlinear Systems with hvent-Triggered Mechanism and Actuator Failures,2018,0,PROCEEDINGS 2018 33RD YOUTH ACADEMIC ANNUAL CONFERENCE OF CHINESE ASSOCIATION OF AUTOMATION (YAC),自动化学院,,Proceedings Paper
WOS:000468772200239,An Odd-Form Electronic Component Insertion System Based on Dual SCARA,2018,3,2018 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS (ROBIO),机电工程学院,,Proceedings Paper
WOS:000468302800100,Research on Resource Equilibrium Scheduling of Massive MOOC Teaching Resources Information Management System,2018,0,PROCEEDINGS OF THE 2018 INTERNATIONAL SYMPOSIUM ON SOCIAL SCIENCE AND MANAGEMENT INNOVATION (SSMI 2018),Huali Coll,,Proceedings Paper
WOS:000402747100012,Robust patch-based sparse representation for hyperspectral image classification,2017,5,INTERNATIONAL JOURNAL OF WAVELETS MULTIRESOLUTION AND INFORMATION PROCESSING,自动化学院,10.1142/S021969131750028X,Article
WOS:000417367600177,Security Analysis of Cyber-Physical System,2017,3,"MATERIALS SCIENCE, ENERGY TECHNOLOGY, AND POWER ENGINEERING I",计算机学院,10.1063/1.4982543,Proceedings Paper
WOS:000432014404005,Simplified Adaptive Asymptotic Tracking of Uncertain Nonlinear Systems with Unknown Dead-zone Input,2017,0,PROCEEDINGS OF THE 36TH CHINESE CONTROL CONFERENCE (CCC 2017),自动化学院,,Proceedings Paper
WOS:000427594200029,Multi-Channel Visual Reality System Based on Computer Cluster,2017,1,2017 24TH INTERNATIONAL CONFERENCE ON MECHATRONICS AND MACHINE VISION IN PRACTICE (M2VIP),Digital Media Dept,,Proceedings Paper
WOS:000387481800308,Research and application of food safety Pre-warning model based on AHP and time series Association,2016,0,"PROCEEDINGS OF THE 2016 4TH INTERNATIONAL CONFERENCE ON MACHINERY, MATERIALS AND COMPUTING TECHNOLOGY",计算机学院,,Proceedings Paper
WOS:000398726300108,Marbling Stone Slab Image Segmentation Based on Election Campaign Algorithm,2016,0,"PROCEEDINGS OF THE 2016 6TH INTERNATIONAL CONFERENCE ON MECHATRONICS, COMPUTER AND EDUCATION INFORMATIONIZATION (MCEI 2016)",机电工程学院,,Proceedings Paper
WOS:000366329200009,A Unified Biologically-Inspired Prediction Framework for Classification of Movement-Related Potentials Based on a Logistic Regression Model,2015,3,COGNITIVE COMPUTATION,自动化学院,10.1007/s12559-015-9360-x,Article
